1. YEAR,2. TRIFD,3. FRS ID,4. FACILITY NAME,5. STREET ADDRESS,6. CITY,7. COUNTY,8. ST,9. ZIP,10. BIA,11. TRIBE,12. LATITUDE,13. LONGITUDE
2021,27261HGHPN255BE,1.10001E+11,KAO SPECIALTIES AMERICAS LLC,243 WOODBINE ST,HIGH POINT,GUILFORD,NC,27260,,,35.92333,-80.02967
2021,28273WRTHC11750,1.1E+11,BRENNTAG MID-SOUTH,11750 FRUEHAUF DR,CHARLOTTE,MECKLENBURG,NC,28273,,,35.12582,-80.95812
2021,28024DKNRGDUKEP,1.10006E+11,DUKE ENERGY CAROLINAS LLC - ROGERS ENERGY COMPLEX,573 DUKE POWER RD,MOORESBORO,RUTHERFORD,NC,28114,,,35.217222,-81.761111
2021,2726WJWTCR658LI,1.10008E+11,JOWAT CORP,6058 LOIS LN,HIGH POINT,RANDOLPH,NC,27263,,,35.90182,-80.01005
2021,27409PPGND109PP,1.10001E+11,PPG INDUSTRIES GREENSBORO POWDER,109 PPG RD,GREENSBORO,GUILFORD,NC,27409,,,36.08162,-79.92295
2021,27330GLDNP6500Z,1.10001E+11,PILGRIM'S PRIDE CORP SANFORD FACILITY,484 ZIMMERMAN RD,SANFORD,LEE,NC,27330,,,35.558038,-79.22948
2021,2827WJMMYR512WE,1.10071E+11,JIM MYERS & SONS INC,5120 WESTINGHOUSE BLVD,CHARLOTTE,MECKLENBURG,NC,28273,,,35.145,-80.9853
2021,28120MRCNF22AME,1.1E+11,AMERICAN & EFIRD LLC PLANT 05 & 15,601 AMERICAN ST,MOUNT HOLLY,GASTON,NC,28120,,,35.29062,-81.01181
2021,27234STRCTPOBOX,1.10008E+11,CULPEPER OF RAMSEUR LLC,4034 HWY 22S,RAMSEUR,RANDOLPH,NC,27316,,,35.684352,-79.628421
2021,2756WCMXMR222IN,1.10002E+11,CONCRETE SUPPLY CO.  LLC - MORRISVILLE,222 INTERNATIONAL DRIVE,MORRISVILLE,WAKE,NC,27560,,,35.83902,-78.82453
2021,28144NTNLL1709J,1.1E+11,GRANGES AMERICAS INC,1709 JAKE ALEXANDER BLVD S,SALISBURY,ROWAN,NC,28146,,,35.64153,-80.4729
2021,28110YLSCRHWY74,1.1E+11,"YALE SECURITY INC.,NORTON DOOR CONTROLS",3000 HWY 74 E,MONROE,UNION,NC,28112,,,34.980791,-80.47859
2021,2873WGFLNM49FER,1.1007E+11,LINAMAR LIGHT METALS-MR,490 FERNCLIFF PARK DRIVE,MILLS RIVER,HENDERSON,NC,28732,,,35.427569,-82.542922
2021,2867WMNTRF226WF,1.10001E+11,MOUNTAIRE FARMS INC.- STATESVILLE FEED MILL,2206 W FRONT ST,STATESVILLE,IREDELL,NC,28677,,,35.78991,-80.92589
2021,28043RQPCRROUTE,1.1E+11,DANFOSS POWER SOLUTIONS,240 DANIEL RD,FOREST CITY,RUTHERFORD,NC,28043,,,35.34058,-81.90191
2021,28166NGNRD250OL,1.1E+11,KEYSTONE POWDERED METAL CO,250 OLD MURDOCK RD,TROUTMAN,IREDELL,NC,28166,,,35.7102,-80.8898
2021,28669BTBPRHWY26,1.10008E+11,LOUISIANA-PACIFIC CORP,1068 ABTCO RD,NORTH WILKESBORO,WILKES,NC,28659,,,36.205819,-80.998435
2021,28214TRNSM7401O,1.1E+11,BLANCHARD TERMINAL CO - CHARLOTTE EAST NC TERMINAL,7401 OLD MT HOLLY RD,CHARLOTTE,MECKLENBURG,NC,28214,,,35.277522,-80.931366
2021,28270QNTMC1337N,1.10016E+11,QUANTUM COATINGS INC,1337 WOOD BRANCH DR,CHARLOTTE,MECKLENBURG,NC,28273,,,35.12449,-80.92538
2021,28144NTNLSCEDAR,1.10057E+11,HENKEL US OPERATIONS CORP,825 CEDAR SPRINGS RD,SALISBURY,ROWAN,NC,28147,,,35.63367,-80.53335
2021,27606SRTRN4001B,1.1E+11,SURTRONICS INC.,4001 BERYL RD,RALEIGH,WAKE,NC,27606,,,35.79463,-78.6941
2021,2813WCNCRT12148,1.10001E+11,CONCRETE SUPPLY CO.  LLC - ARROWOOD,12148 NATIONS FORD RD,CHARLOTTE,MECKLENBURG,NC,28134,,,35.100276,-80.917104
2021,2811WTLLVC375AL,1.10019E+11,ATI SPECIALTY MATERIALS - BAKERS SITE,3750 ALLOY WAY,MONROE,UNION,NC,28110,,,35.01803,-80.612762
2021,2732WCLNHR28WAT,1.10058E+11,CLEAN HARBORS REIDSVILLE LLC,208 WATLINGTON INDUSTRIAL DRIVE,REIDSVILLE,ROCKINGHAM,NC,27320,,,36.320466,-79.648583
2021,28601SHFRDLIGHL,1.1E+11,SHURTAPE TECHNOLOGIES LLC - HICKORY TAPE PLANT,1620 HIGHLAND AVENUE NE,HICKORY,CATAWBA,NC,28601,,,35.738,-81.309
2021,28677KWNSC2700W,1.10001E+11,KEWAUNEE SCIENTIFIC CORP.,2700 W FRONT ST,STATESVILLE,IREDELL,NC,28677,,,35.79202,-80.93176
2021,28804RVCSC275AI,1.10009E+11,THERMO FISHER SCIENTIFIC,275 AIKEN RD,ASHEVILLE,BUNCOMBE,NC,28804,,,35.6849,-82.57636
2021,27253STHTL3025S,1.1001E+11,SOUTH ATLANTIC GALVANIZING,3025 STEEL WAY DR,GRAHAM,ALAMANCE,NC,27253,,,35.99601,-79.28938
2021,28451VCTLC2010E,1.10001E+11,VICTAULIC CO - LELAND FACILITY,2010 ENTERPRISE DR,LELAND,BRUNSWICK,NC,28451,,,34.25922,-78.07056
2021,28804RVCSC275AI,1.10009E+11,THERMO FISHER SCIENTIFIC,275 AIKEN RD,ASHEVILLE,BUNCOMBE,NC,28804,,,35.6849,-82.57636
2021,2869WJSTRT186RI,1.10071E+11,U.S. CHEMICAL STORAGE LLC,1806 RIVER ST,WILKESBORO,WILKES,NC,28697,,,36.137753,-81.19141
2021,28787RLNCLREEMS,1.1E+11,DODGE MECHANICAL POWER TRANSMISSION CO,70 REEMS CREEK RD,WEAVERVILLE,BUNCOMBE,NC,28787,,,35.68472,-82.56483
2021,28365CRLNTPOBOX,1.10001E+11,BUTTERBALL LLC,1628 GARNER'S CHAPEL,MOUNT OLIVE,DUPLIN,NC,28365,,,35.142744,-77.912512
2021,28307DPTFRDIREC,1.10064E+11,U.S. ARMY FORT BRAGG,DPW ENV COMPLIANCE BRANCH BLDG 3-1137 REILLY RD,FORT BRAGG,CUMBERLAND,NC,28310,,,35.15705,-79.00036
2021,27260MRCNM500MA,1.1E+11,AMERICAN METAL TREATING INC.,500 MANLEY ST,HIGH POINT,GUILFORD,NC,27260,,,35.95178,-79.97732
2021,27962WYRHSTROWB,1.10014E+11,DOMTAR PAPER CO LLC-PLYMOUTH MILL,TROWBRIDGE RD,PLYMOUTH,MARTIN,NC,27962,,,35.861716,-76.779683
2021,27403MRFLX2110H,1.1E+11,VERTELLUS GREENSBORO LLC,2110 W GATE CITY BLVD,GREENSBORO,GUILFORD,NC,27403,,,36.05963,-79.82714
2021,28677SMNRT1804C,1.1E+11,DENSO MANUFACTURING NORTH CAROLINA INC. - STATESVILLE PLANT,470 CRAWFORD RD,STATESVILLE,IREDELL,NC,28625,,,35.83272,-80.85087
2021,27559TRNGLUSHWY,1.1E+11,TRIANGLE BRICK - MERRY OAKS,294 KING RD,MONCURE,CHATHAM,NC,27559,,,35.64351,-79.00093
2021,2808WBLCHF77BRA,1.10013E+11,BLACHFORD RP CORP,707 BROADVIEW DRIVE,KINGS MOUNTAIN,CLEVELAND,NC,28086,,,35.23,-81.32848
2021,2815WGRNHC2PARP,1.10063E+11,GREENHECK FAN CORP - SHELBY CAMPUS,2000 PARTNERSHIP DRIVE,SHELBY,CLEVELAND,NC,28150,,,35.302491,-81.607298
2021,27702STHCH2000E,1.1E+11,BRENNTAG MID-SOUTH,2000 E PETTIGREW ST,DURHAM,DURHAM,NC,27703,,,35.979401,-78.880293
2021,28037WRWYHHWY16,1.1001E+11,WIREWAY/HUSKY CORP.,6146 DENVER INDUSTRIAL PARK RD,DENVER,LINCOLN,NC,28037,,,35.53686,-81.03931
2021,2840WWLBRL462HI,1.10057E+11,WILBARA LLC,4620 HWY 421 N,WILMINGTON,NEW HANOVER,NC,28401,,,34.23497,-77.94599
2021,28075MNRLRHWY49,1.10058E+11,VENATOR CHEMICALS LLC,5910 PHARR MILL RD,HARRISBURG,CABARRUS,NC,28075,,,35.33417,-80.6177
2021,28111TLDYN2020A,1.1E+11,ATI SPECIALTY MATERIALS - MONROE PLANT,2020 ASHCRAFT AVE,MONROE,UNION,NC,28110,,,34.984,-80.51337
2021,27261RLNCN1431P,1.1E+11,AKZONOBEL COATINGS INC,1431 PROGRESS AVE,HIGH POINT,GUILFORD,NC,27260,,,35.92387,-80.02214
2021,27603SFTYK6225O,1.10001E+11,SAFETY-KLEEN SYSTEMS RALEIGH (RAL),125 SOMMERVILLE PARK RD,RALEIGH,WAKE,NC,27603,,,35.694679,-78.652937
2021,28164BLMNC7733L,1.1001E+11,BLUM INC,7733 OLD PLANK RD,STANLEY,LINCOLN,NC,28164,,,35.41719,-81.01301
2021,28504SMTHF178SM,1.10031E+11,SMITHFIELD PACKAGED MEATS CORP,1780 SMITHFIELD WAY,KINSTON,LENOIR,NC,28504,,,35.2694,-77.661
2021,27886LCTLT2801A,1.1E+11,"LS CABLE & SYSTEM U.S.A., INC.",2901 ANACONDA RD,TARBORO,EDGECOMBE,NC,27886,,,35.91085,-77.5804
2021,28144NTNLSCEDAR,1.10057E+11,HENKEL US OPERATIONS CORP,825 CEDAR SPRINGS RD,SALISBURY,ROWAN,NC,28147,,,35.63367,-80.53335
2021,28110GRGGL700NO,1.1E+11,GOULSTON TECHNOLOGIES,700 N JOHNSON ST,MONROE,UNION,NC,28110,,,34.98793,-80.55847
2021,28352MNVLLPOBOX,1.1E+11,RAILROAD FRICTION PRODUCTS CORP,13601 AIRPORT RD,MAXTON,SCOTLAND,NC,28364,,,34.762788,-79.370238
2021,28208SHLND3930G,1.1E+11,NEXEO SOLUTIONS LLC,3930 GLENWOOD DR,CHARLOTTE,MECKLENBURG,NC,28208,,,35.2511,-80.8855
2021,28302DPNTFHIGHW,1.10001E+11,CHEMOURS CO - FAYETTEVILLE WORKS,22828 NC HWY 87 W,FAYETTEVILLE,BLADEN,NC,28306,,,34.8419,-78.8388
2021,27260FFNCN1300P,1.1001E+11,FUTURE FOAM INC,1300 PROSPECT,HIGH POINT,GUILFORD,NC,27260,,,35.926111,-80.023056
2021,28110PRNTW2011R,1.1E+11,OMNOVA SOLUTIONS INC.,2011 ROCKY RIVER RD,MONROE,UNION,NC,28110,,,35.02511,-80.60432
2021,28164DKNRG6769O,1.10001E+11,DUKE ENERGY CAROLINAS LLC - LINCOLN CT STATION,6769 OLD PLANK RD,STANLEY,LINCOLN,NC,28164,,,35.431577,-81.037193
2021,28621PRDFRHWY26,1.10001E+11,PERDUE FOODS INC - ELKIN FEED MILL,105 GREENWOOD CIR,ELKIN,SURRY,NC,28621,,,36.27586,-80.766
2021,28139RVSBRRAILR,1.10001E+11,TRELLEBORG COATED SYSTEMS US INC,715 RAILROAD AVE & HWY 74,RUTHERFORDTON,RUTHERFORD,NC,28139,,,35.37798,-81.94629
2021,28012DKNRG253PL,1.1E+11,DUKE ENERGY CAROLINAS LLC - ALLEN STEAM STATION,253 PLANT ALLEN RD,BELMONT,GASTON,NC,28012,,,35.190083,-81.008748
2021,2788WCNCMR1653W,1.1007E+11,ICONIC MARINE GROUP LLC,1653 WHICHARDS BEACH ROAD,WASHINGTON,BEAUFORT,NC,27889,,,35.553,-77.0291
2021,28402FRTRNHWY42,1.1001E+11,FORTRON INDUSTRIES LLC,4600 HWY 421 NORTH,WILMINGTON,NEW HANOVER,NC,28401,,,34.3138,-77.9801
2021,2827WCMMRC1337J,1.10046E+11,COMMERCIAL MERCHANDISING CORP,1337 J WOOD BRANCH DRIVE,CHARLOTTE,MECKLENBURG,NC,28273,,,35.125384,-80.925035
2021,27107STRHC4000O,1.1E+11,ARDAGH METAL BEVERAGE USA INC RE: WINSTON SALEM PLANT,4000 OLD MILWAUKEE LN,WINSTON SALEM,FORSYTH,NC,27107,,,36.03497,-80.22449
2021,2729WGGRLX3EGGE,1.1007E+11,EGGER - LEXINGTON PARTICLEBOARD PLANT,300 EGGER PARKWAY,LINWOOD,DAVIDSON,NC,27299,,,35.7378,-80.345
2021,27107CRNPR4501O,1.10001E+11,INGREDION INC - WINSTON SALEM PLANT,4501 OVERDALE RD,WINSTON SALEM,FORSYTH,NC,27107,,,36.032491,-80.228696
2021,28358LNDSY612E1,1.1E+11,LINDSEY CAMPBELL OIL CO,612 E 17TH ST,LUMBERTON,ROBESON,NC,28358,,,34.62886,-79.0003
2021,27377NGNRD1239R,1.1E+11,ENGINEERED CONTROLS INTERNATIONAL LLC,1239 ROCK CREEK DAIRY RD,WHITSETT,GUILFORD,NC,27377,,,36.05242,-79.59963
2021,2740WNLSTL15WES,1.10044E+11,O'NEAL MANUFACTURING SERVICES,105 E FLORIDA ST,GREENSBORO,GUILFORD,NC,27406,,,36.048816,-79.791365
2021,28669HLLYFHWYNC,1.1001E+11,TYSON FARMS INC. - ROARING RIVER FEED MILL,179 ROARING RIVER ROAD,ROARING RIVER,WILKES,NC,28669,,,36.2044,-81.0047
2021,28638CHMCLPOBOX,1.1E+11,RPM WOOD FINISHES GROUP INC,3194 HICKORY BLVD,HUDSON,CALDWELL,NC,28638,,,35.84148,-81.46758
2021,27406CHMLC2410R,1.1E+11,CHEMOL CO INC,2300 RANDOLPH AVE,GREENSBORO,GUILFORD,NC,27406,,,36.04432,-79.78471
2021,27406CHMLC2410R,1.1E+11,CHEMOL CO INC,2300 RANDOLPH AVE,GREENSBORO,GUILFORD,NC,27406,,,36.04432,-79.78471
2021,2710WCTRPL295TE,1.10045E+11,PROGRESS RAIL,2950 TEMPLE SCHOOL RD,WINSTON SALEM,FORSYTH,NC,27107,,,36.05773,-80.12248
2021,28456HXNCM333NE,1.1E+11,BAKELITE SYNTHETICS,333 NEILS EDDY RD,RIEGELWOOD,COLUMBUS,NC,28456,,,34.32599,-78.19946
2021,2839WSWSPR545WE,1.10055E+11,S&W SPRING LAKE PLANT,545 WEST MANCHESTER ROAD,SPRING LAKE,CUMBERLAND,NC,28390,,,35.18944,-79.00052
2021,28677RDLLF180YF,1.10015E+11,LPFP-STATESVILLE  BRANCH 0118,124 FANJOY RD,STATESVILLE,IREDELL,NC,28625,,,35.751667,-80.845802
2021,28025LRCHN2200S,1.10001E+11,AIRGAS SPECIALTY PRODUCTS-CONCORD NC,2200 SPEEDRAIL CT,CONCORD,CABARRUS,NC,28025,,,35.33755,-80.61329
2021,28025CHMTX2725A,1.10012E+11,HEIQ CHEMTEX INC,2725 ARMENTROUT DR,CONCORD,CABARRUS,NC,28025,,,35.37851,-80.57505
2021,28269BNDLC4823N,1.10001E+11,BENDEL TANK & HEAT EXCHANGER LLC,4823 N GRAHAM ST,CHARLOTTE,MECKLENBURG,NC,28269,,,35.280481,-80.805891
2021,27260THLLL1717E,1.1E+11,AXALTA COATING SYSTEMS USA LLC - HIGH POINT,1717 WEST ENGLISH RD,HIGH POINT,GUILFORD,NC,27262,,,35.945162,-80.022598
2021,27320BHMFLROUTE,1.1001E+11,DYSTAR LP,209 WATLINGTON IND US TRIAL DR,REIDSVILLE,ROCKINGHAM,NC,27320,,,36.32093,-79.64907
2021,2802WDNPMS4524E,1.10001E+11,DNP IMAGINGCOMM AMERICA CORP,4524 ENTERPRISE DR NW,CONCORD,CABARRUS,NC,28027,,,35.42222,-80.65922
2021,28273WRTHC11750,1.1E+11,BRENNTAG MID-SOUTH,11750 FRUEHAUF DR,CHARLOTTE,MECKLENBURG,NC,28273,,,35.12582,-80.95812
2021,27262PRCHM1670E,1.1E+11,INNOSPEC ACTIVE CHEMICALS,510 W GRIMES AVE,HIGH POINT,GUILFORD,NC,27260,,,35.950596,-80.009533
2021,27262PRCHM1670E,1.1E+11,INNOSPEC ACTIVE CHEMICALS,510 W GRIMES AVE,HIGH POINT,GUILFORD,NC,27260,,,35.950596,-80.009533
2021,28456FDRLPRIEGE,1.1001E+11,INTERNATIONAL PAPER RIEGELWOOD MILL,865 JOHN L.RIEGEL RD,RIEGELWOOD,COLUMBUS,NC,28456,,,34.3522,-78.2125
2021,28732PMRFL4BRAD,1.10019E+11,UPM RAFLATAC INC,400 BROADPOINTE DR,MILLS RIVER,HENDERSON,NC,28759,,,35.428889,-82.5497
2021,27215HFFMN1021Q,1.1E+11,HUFFMAN OIL CO INC,1021 QUEEN ANN ST,BURLINGTON,ALAMANCE,NC,27217,,,36.08485,-79.41787
2021,28214MRCNC8309W,1.1E+11,DYSTAR CAROLINA CHEMICAL CORP,8309 WILKINSON BLVD,CHARLOTTE,MECKLENBURG,NC,28214,,,35.24147,-80.98285
2021,27263THMSB715WF,1.1E+11,THOMAS BUILT BUSES INC,715 W FAIRFIELD RD,HIGH POINT,GUILFORD,NC,27263,,,35.92156,-79.99726
2021,28302BRDNN1411I,1.1001E+11,HEXION INC-FAYETTEVILLE FACILITY,1411 INDUSTRIAL DR,FAYETTEVILLE,CUMBERLAND,NC,28301,,,35.02915,-78.861916
2021,28813SCHWTHWY19,1.10019E+11,BORGWARNER TURBO SYSTEMS,1849 BREVARD RD,ARDEN,BUNCOMBE,NC,28704,,,35.47829,-82.57502
2021,27962WYRHSTROWB,1.10014E+11,DOMTAR PAPER CO LLC-PLYMOUTH MILL,TROWBRIDGE RD,PLYMOUTH,MARTIN,NC,27962,,,35.861716,-76.779683
2021,28379CRYST162EN,1.10034E+11,LATHAM POOL PRODUCTS INC D/B/A VIKING POOLS-NC,162 ENTERPRISE DR,ROCKINGHAM,RICHMOND,NC,28379,,,34.96422,-79.8091
2021,27107CRNPR4501O,1.10001E+11,INGREDION INC - WINSTON SALEM PLANT,4501 OVERDALE RD,WINSTON SALEM,FORSYTH,NC,27107,,,36.032491,-80.228696
2021,28451GNRLWHIGHW,1.1E+11,CAROLINA POLE LELAND,1901 WOOD TREATMENT RD,LELAND,BRUNSWICK,NC,28451,,,34.2504,-78.07457
2021,27804SCRCR2151N,1.1E+11,DRAKA ELEVATOR PRODUCT INC.,2151 N CHURCH ST,ROCKY MOUNT,NASH,NC,27804,,,35.96967,-77.78639
2021,2856WSWNWB13HWY,1.10055E+11,S&W NEW BERN PLANT,1300 HWY 17 HWY,NEW BERN,CRAVEN,NC,28560,,,35.131558,-77.026138
2021,28779JCKSNPOSTO,1.10001E+11,JACKSON PAPER MANUFACTURING,152 W MAIN ST,SYLVA,JACKSON,NC,28779,,,35.375247,-83.21694
2021,2815WGRNHC2PARP,1.10063E+11,GREENHECK FAN CORP - SHELBY CAMPUS,2000 PARTNERSHIP DRIVE,SHELBY,CLEVELAND,NC,28150,,,35.302491,-81.607298
2021,28655SGLCR307JA,1.10002E+11,SGL CARBON LLC,307 JAMESTOWN RD,MORGANTON,BURKE,NC,28655,,,35.73309,-81.72844
2021,2811WMCLNC227MA,1.1007E+11,MACLEAN CURTIS LLC,227 MANUFACTURERS BLVD - NULL,MOORESVILLE,IREDELL,NC,28115,,,35.619819,-80.780404
2021,28302CMRCSPOBOX,1.10022E+11,DAK AMERICAS LLC,3216 CEDAR CREEK RD,FAYETTEVILLE,CUMBERLAND,NC,28312,,,34.98305,-78.78722
2021,27406NTXCH520BR,1.1E+11,HALLSTAR (FORMERLY LANXESS CORP),520 BROOME RD,GREENSBORO,GUILFORD,NC,27406,,,36.04023,-79.77863
2021,27419RCHRDPOBOX,1.1E+11,THE PROCTER & GAMBLE MANUFACTURING CO,100 SWING RD,GREENSBORO,GUILFORD,NC,27409,,,36.0742,-79.91005
2021,2820WBLDTR122EX,1.10071E+11,BLUEDOT-READI-MIX-EXCHANGE (PLANT #104),1022 EXCHANGE ST.,CHARLOTTE,MECKLENBURG,NC,28208,,,35.272236,-80.904891
2021,2726WJWTCR658LI,1.10008E+11,JOWAT CORP,6058 LOIS LN,HIGH POINT,RANDOLPH,NC,27263,,,35.90182,-80.01005
2021,2821WRGNTS3825P,1.10071E+11,REAGENTS HOLDINGS LLC,3825 PAROTT DR.,CHARLOTTE,MECKLENBURG,NC,28214,,,35.244218,-80.991607
2021,28052WXDNCNORTH,1.10001E+11,MANN+HUMMEL FILTRATION TECHNOLOGY - ALLEN PLANT,2900 NW BLVD,GASTONIA,GASTON,NC,28052,,,35.27638,-81.22267
2021,28655RXNRDONECH,1.1E+11,AMERICAN ROLLER BEARING,1000 CHAIN DR,MORGANTON,BURKE,NC,28655,,,35.7032,-81.79683
2021,28306WSTNG2900D,1.1E+11,EATON - FAYETTEVILLE,2900 DOC BENNETT RD,FAYETTEVILLE,CUMBERLAND,NC,28306,,,34.99451,-78.89144
2021,27526JHNDR6501H,1.10007E+11,JOHN DEERE TURF CARE,6501 SOUTH NC 55 HWY,FUQUAY VARINA,WAKE,NC,27526,,,35.58289,-78.75688
2021,27526JHNDR6501H,1.10007E+11,JOHN DEERE TURF CARE,6501 SOUTH NC 55 HWY,FUQUAY VARINA,WAKE,NC,27526,,,35.58289,-78.75688
2021,27849PRDNCHIGHW,1.10004E+11,PERDUE FOODS LLC - LEWISTON PROCESSING PLANT,3539 GOVERNORS RD,LEWISTON WOODVILLE,BERTIE,NC,27849,,,36.140066,-77.224466
2021,28302CPFRF1309I,1.1E+11,VALLEY PROTEINS INC - FAYETTEVILLE FACILITY,1309 INDUSTRIAL DR,FAYETTEVILLE,CUMBERLAND,NC,28301,,,35.03104,-78.86301
2021,28110MDLVLAIRPO,1.1E+11,CIRCOR PUMPS N.A. LLC,1710 AIRPORT RD,MONROE,UNION,NC,28110,,,35.02691,-80.61957
2021,28533SDDSMNCHWY,1.10001E+11,U.S. MARINE CORPS CHERRY POINT AIR STATION,NC HWY 101 AT US 70 W,CHERRY POINT,CRAVEN,NC,285330006,,,34.905641,-76.893355
2021,275593MCPT4191H,1.10057E+11,3M CO-PITTSBORO,4191 HWY 87 S,MONCURE,CHATHAM,NC,27559,,,35.660933,-79.167316
2021,2770WCRLNS153CA,1.10001E+11,CAROLINA SUNROCK LLC - MDC,1503 CAMDEN AVENUE,DURHAM,DURHAM,NC,27704,,,36.01592,-78.87222
2021,27260PDMNT331BU,1.1E+11,PIEDMONT CHEMICAL INDUSTRIES I LLC,331 BURTON AVE,HIGH POINT,GUILFORD,NC,27262,,,35.93713,-80.03369
2021,28144NTNLL1709J,1.1E+11,GRANGES AMERICAS INC,1709 JAKE ALEXANDER BLVD S,SALISBURY,ROWAN,NC,28146,,,35.64153,-80.4729
2021,28164BLMNC7733L,1.1001E+11,BLUM INC,7733 OLD PLANK RD,STANLEY,LINCOLN,NC,28164,,,35.41719,-81.01301
2021,27870CHMPNNORTH,1.10037E+11,WESTROCK KRAFT PAPER LLC,100 GASTON RD,ROANOKE RAPIDS,HALIFAX,NC,27870,,,36.476037,-77.643173
2021,28016LTHMCHWY16,1.10057E+11,LIVENT USA CORP,HWY 161,BESSEMER CITY,GASTON,NC,28016,,,35.28035,-81.305933
2021,27405NDSCL2319J,1.1E+11,NOVALENT LTD,2319 JOE BROWN DR,GREENSBORO,GUILFORD,NC,27405,,,36.12476,-79.74434
2021,27709GMCRL3026C,1.10002E+11,WOLFSPEED INC. (RTP),3026 CORNWALLIS RD,RESEARCH TRIANGLE PARK,DURHAM,NC,27709,,,35.9192,-78.8728
2021,27712CRMTC5000I,1.10002E+11,CORMETECH INC,5000 INTERNATIONAL DR,DURHAM,DURHAM,NC,27712,,,36.09324,-78.84781
2021,27877RSNLLWATER,1.10007E+11,RESINALL CORP,302 N WATER ST,SEVERN,NORTHAMPTON,NC,27877,,,36.512899,-77.189712
2021,27025PNHLLLINDS,1.1E+11,PINE HALL BRICK CO INC,634 LINDSAY BRIDGE RD,MADISON,ROCKINGHAM,NC,27025,,,36.37608,-79.99042
2021,27406NTXCH520BR,1.1E+11,HALLSTAR (FORMERLY LANXESS CORP),520 BROOME RD,GREENSBORO,GUILFORD,NC,27406,,,36.04023,-79.77863
2021,2730WCNTRL682EW,1.1007E+11,CENTRAL CAROLINA CONCRETE LLC - MEBANE,6802 E WASHINGTON ST,MEBANE,ORANGE,NC,27302,,,36.086161,-79.23563
2021,2791WNVVPL142NC,1.10071E+11,ENVIVA PELLETS LLC - AHOSKIE FACILITY,142 NC HIGHWAY 561 E,AHOSKIE,HERTFORD,NC,27910,,,36.269338,-76.964464
2021,28402GCMPNCASTL,1.10001E+11,GE CO,3901 CASTLE HAYNE RD NC HWY 133,WILMINGTON,NEW HANOVER,NC,28401,,,34.32184,-77.92815
2021,27877RSNLLWATER,1.10007E+11,RESINALL CORP,302 N WATER ST,SEVERN,NORTHAMPTON,NC,27877,,,36.512899,-77.189712
2021,2811WMCLNC227MA,1.1007E+11,MACLEAN CURTIS LLC,227 MANUFACTURERS BLVD - NULL,MOORESVILLE,IREDELL,NC,28115,,,35.619819,-80.780404
2021,27835GRDYWGREEN,1.1E+11,GRADY WHITE BOATS INC.,5121 MARTIN LUTHER KING JR HWY,GREENVILLE,PITT,NC,27834,,,35.649613,-77.34405
2021,2808WGRNHC212CM,1.10071E+11,GREENHECK FAN CORP - KINGS MOUNTAIN,212 COMMERCE BLVD,KINGS MOUNTAIN,CLEVELAND,NC,28086,,,35.24031,-81.41077
2021,28150HCHSTHWY19,1.10001E+11,CNA HOLDINGS LLC-SHELBY,2525 BLACKSBURG RD,GROVER,CLEVELAND,NC,28073,,,35.209183,-81.52975
2021,27419RCHRDPOBOX,1.1E+11,THE PROCTER & GAMBLE MANUFACTURING CO,100 SWING RD,GREENSBORO,GUILFORD,NC,27409,,,36.0742,-79.91005
2021,27501KDDFR141JU,1.10001E+11,NATIONAL FOAM INC,141 JUNNY RD,ANGIER,HARNETT,NC,27501,,,35.51852,-78.73848
2021,27260PDMNT331BU,1.1E+11,PIEDMONT CHEMICAL INDUSTRIES I LLC,331 BURTON AVE,HIGH POINT,GUILFORD,NC,27262,,,35.93713,-80.03369
2021,2816WSTHRN6941Q,1.1007E+11,SWS CONCRETE-LAKE NORMAN PLANT,6963 QUARRY LN,STANLEY,LINCOLN,NC,28164,,,35.42896,-81.01571
2021,27573LSNPC10475,1.1E+11,LOUISIANA PACIFIC CORP. ROXBOR O OSB,10475 BOSTON RD,ROXBORO,PERSON,NC,27574,,,36.52113,-78.90658
2021,2788WSPNGX32ANA,1.10004E+11,COMFORT RESEARCH NORTH CAROLINA,3002 ANACONDA RD,TARBORO,EDGECOMBE,NC,27886,,,35.91136,-77.58665
2021,28748DYNMC14MRR,1.10037E+11,DYNAMIC SYSTEMS INC,104 MORROW BRANCH RD,LEICESTER,MADISON,NC,28748,,,35.662,-82.8153
2021,28311KLLYS6650R,1.1E+11,THE GOODYEAR TIRE & RUBBER CO FAYETTEVILLE PLANT,6650 RAMSEY ST,FAYETTEVILLE,CUMBERLAND,NC,28311,,,35.17187,-78.86062
2021,28311KLLYS6650R,1.1E+11,THE GOODYEAR TIRE & RUBBER CO FAYETTEVILLE PLANT,6650 RAMSEY ST,FAYETTEVILLE,CUMBERLAND,NC,28311,,,35.17187,-78.86062
2021,27050RJRYN7855A,1.1E+11,R J REYNOLDS TOBACCO CO TVILL,7855 KING TOBACCOVILLE RD,TOBACCOVILLE,FORSYTH,NC,27050,,,36.233605,-80.365201
2021,28107CRNNG14556,1.10001E+11,CORNING INC,14556 HWY 601,MIDLAND,CABARRUS,NC,28107,,,35.214624,-80.523233
2021,28716CHMPNMAINS,1.1001E+11,BLUE RIDGE PAPER PRODUCTS LLC,175 MAIN ST,CANTON,HAYWOOD,NC,28716,,,35.5349,-82.8421
